390	2.3533e+12
392	2.3015e+12
394	2.31243e+12
396	2.30417e+12
398	2.2291e+12
400	2.01829e+12
402	1.97559e+12
404	1.91617e+12
406	1.8794e+12
408	1.82715e+12
410	1.80313e+12
412	1.7713e+12
414	1.72655e+12
416	1.63275e+12
418	1.5757e+12
420	1.5602e+12
422	1.59721e+12
424	1.54852e+12
426	1.48876e+12
428	1.46581e+12
430	1.38158e+12
432	1.34221e+12
434	1.3308e+12
436	1.27752e+12
438	1.2613e+12
440	1.2145e+12
442	1.16898e+12
444	1.09903e+12
446	1.07196e+12
448	1.00664e+12
450	9.932e+11
452	9.76737e+11
454	9.7349e+11
456	9.55945e+11
458	9.65241e+11
460	9.36889e+11
462	8.7943e+11
464	8.18672e+11
466	8.74311e+11
468	8.52337e+11
470	7.8658e+11
472	7.9399e+11
474	7.92574e+11
476	7.85224e+11
478	7.7335e+11
480	7.68002e+11
482	7.55235e+11
484	7.6741e+11
486	7.80844e+11
488	7.98258e+11
490	8.0809e+11
492	8.35809e+11
494	8.49994e+11
496	8.67973e+11
498	9.45215e+11
500	9.8232e+11
502	9.96938e+11
504	1.00616e+12
506	9.9387e+11
508	9.9476e+11
510	9.99524e+11
512	1.02842e+12
514	1.06495e+12
516	1.09464e+12
518	1.1078e+12
520	1.14291e+12
522	1.2483e+12
524	1.2917e+12
526	1.34865e+12
528	1.4068e+12
530	1.44684e+12
532	1.51769e+12
534	1.59389e+12
536	1.65117e+12
538	1.7422e+12
540	1.81902e+12
542	1.88145e+12
544	1.94725e+12
546	2.0509e+12
548	2.12357e+12
550	2.22934e+12
552	2.30322e+12
554	2.34294e+12
556	2.5081e+12
558	2.58793e+12
560	2.66874e+12
562	2.75728e+12
564	2.82565e+12
566	2.89123e+12
568	3.01792e+12
570	3.13193e+12
572	3.22024e+12
574	3.31273e+12
576	3.45652e+12
578	3.58875e+12
580	3.65045e+12
582	3.82457e+12
584	4.04025e+12
586	4.11148e+12
588	4.23996e+12
590	4.29293e+12
592	4.2902e+12
594	4.37828e+12
596	4.4786e+12
598	4.55423e+12
600	4.59498e+12
602	4.61238e+12
604	4.81236e+12
606	4.8581e+12
608	4.8959e+12
610	4.98306e+12
612	4.9618e+12
614	5.0395e+12
616	5.04983e+12
618	5.15505e+12
620	5.15799e+12
622	5.17347e+12
624	5.1643e+12
626	5.15945e+12
628	5.1787e+12
630	5.15607e+12
632	5.1612e+12
634	5.1279e+12
636	5.07429e+12
638	5.0965e+12
640	5.04571e+12
642	5.0264e+12
644	4.9492e+12
646	4.9052e+12
648	4.92205e+12
650	4.85304e+12
652	4.699e+12
654	4.66158e+12
656	4.5615e+12
658	4.5538e+12
660	4.44857e+12
662	4.41301e+12
664	4.476e+12
666	4.39992e+12
668	4.4255e+12
670	4.22752e+12
672	3.97908e+12
674	3.809e+12
676	3.75257e+12
678	3.72962e+12
680	3.64146e+12
682	3.6061e+12
684	3.39624e+12
686	3.23776e+12
688	3.16852e+12
690	3.08538e+12
692	3.07375e+12
694	2.85872e+12
696	2.89045e+12
698	2.83887e+12
700	2.8694e+12
702	3.08819e+12
704	3.20423e+12
706	3.06222e+12
708	2.84265e+12
710	2.2833e+12
712	2.1697e+12
714	2.3805e+12
716	2.1363e+12
718	1.51198e+12
720	1.8472e+12
722	2.10444e+12
724	2.30602e+12
726	2.04495e+12
728	2.01458e+12
730	1.6895e+12
732	1.38907e+12
734	1.41291e+12
736	1.5752e+12
738	1.2904e+12
740	1.45217e+12
742	1.53369e+12
744	1.1905e+12
746	1.3831e+12
748	1.45881e+12
750	1.3291e+12
752	1.0957e+12
754	9.68065e+11
756	1.08635e+12
758	7.221e+11
760	1.057e+12
762	1.06854e+12
764	5.53356e+11
766	3.5779e+11
768	5.29971e+11
770	6.53549e+11
772	8.1716e+11
774	9.2843e+11
776	6.35405e+11
778	-2.4817e+11
780	1.39098e+11
782	1.8971e+11
784	4.98931e+11
786	-1.0429e+11
788	2.6527e+11
790	5.35377e+11
792	7.57052e+11
794	-2.9632e+11
796	-2.12748e+10
798	4.09495e+10
800	0
802	0
804	0
806	0
808	0
810	0
812	0
814	0
816	0
818	0
820	0
822	0
824	0
826	0
828	0
830	0
832	0
834	0
836	0
838	0
840	0
842	0
844	0
846	0
848	0
850	0
852	0
854	0
856	0
858	0
860	0
862	0
864	0
866	0
868	0
870	0
872	0
874	0
876	0
878	0
880	0
882	0
884	0
886	0
888	0
890	0
892	0
894	0
896	0
898	0
900	0
