390	3.9157e+11
392	3.8497e+11
394	3.38748e+11
396	2.7677e+11
398	2.97129e+11
400	2.32258e+11
402	2.4743e+11
404	2.9321e+11
406	2.9925e+11
408	2.6362e+11
410	1.89245e+11
412	2.0974e+11
414	2.77423e+11
416	3.0452e+11
418	2.36314e+11
420	1.3785e+11
422	2.26025e+11
424	2.1234e+11
426	1.2101e+11
428	1.9458e+11
430	2.0771e+11
432	2.0181e+11
434	1.1918e+11
436	2.12378e+11
438	1.64297e+11
440	9.0167e+10
442	8.7213e+10
444	3.2041e+10
446	1.03003e+11
448	-1.08192e+10
450	-3.19443e+10
452	7.7084e+10
454	7.80506e+10
456	5.11746e+10
458	5.48896e+10
460	1.49547e+11
462	3.12599e+10
464	-5.82415e+10
466	9.70679e+10
468	9.43653e+10
470	-2.07556e+10
472	3.86662e+10
474	6.40518e+10
476	8.387e+10
478	4.0961e+10
480	5.07259e+10
482	2.45673e+10
484	4.05221e+08
486	3.05469e+10
488	2.19956e+10
490	1.65162e+10
492	1.9657e+10
494	6.1293e+10
496	-7.60843e+09
498	-2.2563e+10
500	2.28236e+10
502	1.47311e+10
504	6.6374e+08
506	6.93058e+10
508	6.23431e+10
510	3.4277e+10
512	4.10605e+10
514	4.26556e+10
516	4.8088e+10
518	8.40639e+10
520	6.84607e+10
522	6.46964e+10
524	7.4616e+10
526	6.7667e+10
528	8.79849e+10
530	7.79621e+10
532	9.37271e+10
534	1.7565e+11
536	1.46059e+11
538	1.4763e+11
540	1.69222e+11
542	2.16044e+11
544	2.25561e+11
546	2.1695e+11
548	2.17975e+11
550	2.3155e+11
552	2.2953e+11
554	2.5785e+11
556	2.4081e+11
558	2.5101e+11
560	3.10067e+11
562	3.6108e+11
564	3.4911e+11
566	4.4362e+11
568	5.56067e+11
570	5.32538e+11
572	5.47532e+11
574	6.1278e+11
576	6.46123e+11
578	6.31029e+11
580	6.91034e+11
582	7.7292e+11
584	8.3278e+11
586	7.8747e+11
588	8.0668e+11
590	8.1959e+11
592	8.8243e+11
594	9.8272e+11
596	1.0682e+12
598	1.06345e+12
600	1.11205e+12
602	1.1325e+12
604	1.10106e+12
606	1.1475e+12
608	1.1609e+12
610	1.15772e+12
612	1.21473e+12
614	1.18971e+12
616	1.15369e+12
618	1.2138e+12
620	1.12851e+12
622	1.0815e+12
624	1.20323e+12
626	1.17653e+12
628	1.22665e+12
630	1.21975e+12
632	1.1013e+12
634	1.16959e+12
636	1.24225e+12
638	1.2367e+12
640	1.13652e+12
642	1.11247e+12
644	1.10769e+12
646	1.2053e+12
648	1.2124e+12
650	1.12631e+12
652	9.6098e+11
654	1.03338e+12
656	9.46031e+11
658	9.1582e+11
660	9.74415e+11
662	7.5266e+11
664	9.9389e+11
666	1.02253e+12
668	7.6923e+11
670	7.4109e+11
672	6.94969e+11
674	7.196e+11
676	6.26982e+11
678	6.7846e+11
680	6.0742e+11
682	6.89179e+11
684	7.68468e+11
686	5.92775e+11
688	6.16885e+11
690	1.38424e+11
692	2.5303e+11
694	3.29825e+11
696	4.00185e+11
698	1.3504e+11
700	4.6342e+11
702	1.55383e+11
704	2.75087e+11
706	6.4975e+11
708	2.6034e+11
710	1.61638e+11
712	3.7306e+11
714	3.69196e+11
716	2.0056e+11
718	-6.3569e+10
720	1.1245e+11
722	-1.5375e+11
724	2.8169e+11
726	2.0076e+11
728	6.8075e+10
730	-2.41545e+11
732	-4.99864e+11
734	-8.14181e+11
736	-3.4525e+11
738	1.38679e+11
740	-2.46149e+10
742	-4.8404e+11
744	-5.47443e+11
746	-6.70986e+11
748	-3.36262e+10
750	-9.81e+11
752	-5.80574e+11
754	-2.83696e+11
756	-1.42575e+12
758	-1.05747e+12
760	-7.46192e+11
762	-6.2389e+11
764	-1.2325e+12
766	-4.2626e+11
768	-5.45373e+11
770	-8.6635e+11
772	-6.4898e+11
774	-7.08171e+11
776	-1.613e+12
778	-1.37955e+12
780	-1.77014e+12
782	-9.987e+11
784	-1.42626e+12
786	-5.0844e+12
788	-3.50059e+12
790	-2.50979e+11
792	-6.02695e+11
794	-1.7244e+12
796	-2.97561e+12
798	-1.97015e+12
800	0
802	0
804	0
806	0
808	0
810	0
812	0
814	0
816	0
818	0
820	0
822	0
824	0
826	0
828	0
830	0
832	0
834	0
836	0
838	0
840	0
842	0
844	0
846	0
848	0
850	0
852	0
854	0
856	0
858	0
860	0
862	0
864	0
866	0
868	0
870	0
872	0
874	0
876	0
878	0
880	0
882	0
884	0
886	0
888	0
890	0
892	0
894	0
896	0
898	0
900	0
